question,answer
What type of data are protected in testbed.yaml files through secret strings?,Sensitive data
"Which company is credited with Figures 5.15-5.17, 7.24-7.34?",Microsoft Corporation
"What is the focus of Chapter 1, 'Foundations of NetDevOps'?",This chapter covers the foundations of NetDevOps
What has driven the evolution of enterprise networking over the past several years?,"An explosion of new tools, technologies, and methodologies"
How do modern network solutions approach design and implementation?,"With an automate-first, agile mindset"
What is replacing traditional command-line interfaces in networks today?,Automation and programmability
What role do software development practices play in network engineering activities?,"In planning, designing, building, and operating networks"
"What approach is being adopted by network engineers for network design, configuration, and testing?","A more holistic, software-driven, automated vision"
What is pyATS?,"Python Automated Test Systems, or pyATS"
Who originally created pyATS for internal Cisco testing?,Jean-Benoit Aubin and Siming Yuan
What has evolved from the original pyATS creation?,"A free, public, mass-adoption network automation framework"
What is the focus of test-driven automation with Cisco pyATS?,Accelerating NetDevOps
What has pyATS become in the DevOps movement?,"The present, not just the future"
What topic does this chapter cover regarding network operations?,Traditional network operations
Which software development methodology is covered in this chapter?,Not specified
Is comparing network automation tools a topic covered in this chapter?,Yes
What is the focus of the modern network engineer toolkit discussed in this chapter?,Not specified
Are software development methodologies specifically covered in this chapter?,Yes
What has remained relevant after nearly 50 years of experience in the networking realm?,The OSI and TCP/IP models
How do individuals with profound knowledge in networking transition into NetDevOps developers?,By melding their networking prowess with contemporary tools and technologies essential for automation
What were the limitations of early monitoring and management tools?,"They primarily focused on scrutinizing the active status of elements, but fell short of monitoring systems as a cohesive whole"
Who had access to larger-scale automation due to its high coding requirements?,Those who could afford the coding outlay
What tools were used initially for monitoring and managing configurations?,Element managers
What were some of the main challenges that hindered the adoption of automation technologies in the past?,Costs stemmed from the lack of standardized interfaces on vendor equipment and high-level language support.
How has the business case for automation changed over time?,"The business case for automation was hard to justify without a substantial scale that could offset the high initial costs, but this has now changed favorably."
What role have vendors played in making automation technologies more accessible?,Vendors have lowered the entry barriers by prioritizing their APIs and supporting languages like Python.
How has the shift to a hybrid developer role impacted training and learning for network engineers?,"Transitioning from a purely network-centric career to a hybrid developer role now entails a lesser extent of training and learning, thanks to improved accessi- bility and support for automation tools."
What is the focus of the ensuing sections in relation to NetDevOps?,"The ensuing sections delve into the typical duties of a network engineer and the application of these skills within the NetDevOps framework, reflecting the changes brought about by more accessible automation solutions."
What is crucial for establishing the desired outcomes of a network?,The overall architecture of the network
Who typically handles high-level escalations and contributes to change management boards?,Network architects
What appliances are necessary to meet service level agreements (SLAs) and business requirements?,"Ancillary appliances such as wireless access and identity, automation or software-defined network (SDN) controllers"
Who interfaces with enterprise leadership and management teams to establish roadmaps and long-term planning?,Network architects
What is the role of network architects in relation to product selection?,They work with vendors to select products
What types of tools are often selected for a modern high-level network design?,Closed- and open-source tools
How do network architects typically collaborate on a greenfield network project?,"With vendor's experts, ISP, CTO, CIO, and CISO"
What is the primary purpose of a network in an organization?,To connect people with their systems
How much planning is typically required for a greenfield network?,A lot
Who are some key stakeholders involved in translating business requirements and budgets for a network project?,"Vendor's experts, ISP, CTO, CIO, and CISO"
What is the primary responsibility of an architect in a traditional network operations environment?,"The architect best understands the desired state, the expected baseline performance and services offered"
"In a modern NetDevOps environment, what role does the architect typically play?",The architect often plays the role of the senior developer over the network
What are some additional expectations of a modern network architect beyond being a highly certified and capable network engineer?,"Code reviews, approving the merging of code via Git pull requests, developing or refactoring network automation code, ensuring the quality of continuous integration/continuous development (CI/CD) pipelines"
What is the architect's role in a scrum team?,Holding daily standups
How does the architect contribute to the quality of CI/CD pipelines?,Ensuring the quality of continuous integration/continuous development (CI/CD) pipelines
What is a high-level design in an architecture?,A visual representation of the network
What type of traffic flows east-west in a modular architecture?,Traffic remaining with a module horizon tally
What is one way that north-south traffic flows in a modular architecture?,Traffic leaving a module northbound toward the public Internet and network egress to the ISP or southbound into the data center
Who validates high-level designs?,Collaborative architecture teams
What are some reference models used in creating high-level designs?,"Vendor-validated designs, request for comments (RFCs), and industry best practices"
What types of information are included in the high-level design phase?,"IP address scheme, network protocol design (such as OSPF areas), and service requirements"
Is the high-level design a static document or does it change over time?,The high-level design is a living document that evolves and changes as the network goes through its operational lifecycle in a continuous feedback loop.
What routing protocol is mentioned as an example of one that may be selected for use in the high-level design?,OSPF
What security feature is mentioned as being included in the service requirements?,802.1x
What type of technology is required to support Power over Ethernet (PoE)?,Ethernet
What is the primary function of the memory management unit (MMU) in a computer system?,"The MMU translates virtual addresses to physical addresses, allowing the operating system to manage memory efficiently."
What is the purpose of the bus protocol in computer architecture?,The bus protocol allows different components of a computer system to communicate with each other through a shared communication medium.
How does the instruction set architecture (ISA) affect the performance of a computer program?,"The ISA determines the instructions that can be executed by the processor, which in turn affects the performance and efficiency of the program."
What is the role of the interrupt handler in a computer system?,"The interrupt handler handles interrupts generated by hardware devices, allowing the operating system to manage these events efficiently."
How does caching work in a computer system?,"Caching stores frequently accessed data in a faster, more accessible location, reducing the time it takes for the processor to access main memory."
What is the purpose of assigning internet addresses as subnets to areas of the network?,To enable routing and security protocol configurations
How are redundant links typically configured in a network design?,As inter- faces are bundled and routers are set up in highly redundant pairs
What is the typical order of developing low-level designs in a network?,"Usually, low-level designs are developed outward from the center of the network"
Which layer of the network is typically routed next after the high-speed backbone and core routing configurations?,Distribution and aggregation layers
What is the purpose of establishing access port configurations in a data center?,"For edge features like power, identity, security, and aggregation"
What boundaries are implemented in lower-level network designs?,"Firewalls, access control lists (ACLs), and other security boundaries"
How do NetDevOps impact low-level network designs?,Low-level designs are often impacted the most because they need to be transformed into working functional models of the network configurations and objects for programming and automation
What data models are included in lower-level designs as artifacts?,"Data models, such as YANG, configuration templates, tests, intended configurations, and code to push initial images and day 0 configurations to greenfield devices"
What technology is expanding on Layer 2 connectivity in the enterprise (software-defined access)?,Virtual eXtensible LAN (VXLAN) technologies
What are some ancillary service configurations included in lower-level designs?,"Load balancing, wireless controllers, access and identities"
"What is Nexus, and how does it impact network design?","Nexus refers to an application-centric infrastructure that focuses on delivering applications and services over a network. It emphasizes the importance of integrating networking with application requirements, leading to more efficient and effective network design."
"What is SD-WAN, and how does it address WAN network challenges?","SD-WAN (Software-Defined Wide Area Network) is a technology that enables centralized management of WAN networks. It addresses challenges such as traffic optimization, security, and scalability by providing a software-defined approach to managing WAN connections."
How does Nexus impact the design phase of modern network architecture?,"Nexus influences the design phase by emphasizing the importance of integrating networking with application requirements. This leads to more efficient use of resources, improved scalability, and enhanced overall network performance."
What are some key considerations when designing an SD-WAN solution?,"When designing an SD-WAN solution, consider factors such as traffic optimization, security, scalability, and integration with existing infrastructure. Additionally, ensure that the solution meets application requirements and provides a seamless user experience."
How does Nexus complement WAN network design in modern networks?,"Nexus complements WAN network design by providing an application-centric approach to networking. This allows for more efficient use of resources, improved scalability, and enhanced overall network performance, ultimately leading to a better user experience."
What activities are included in day-1 preparations for deploying a new network?,"Translation of business requirements into functional network building blocks, procuring hardware and software licenses, establishing SLAs, preparing internal processes and support models."
What is typically gathered from the Internet during day-1 preparations?,Recommended software image releases
What are device configurations in day-1 preparations typically set to?,The bare minimum to get a device up and running
Who or what is often entered information into during day-1 preparations?,Information is often entered via the Internet
What type of knowledge is required for designing and operational knowledge of what will be connected to a device?,Design and operational knowledge
What is used to identify the placement of a device in the new network?,Serial number
Where are day-1 configurations often performed?,Central warehouse or location where devices have been received from the vendor
What is one way to establish a minimum level of off-device connectivity?,"Hostname, VTY line configurations, username and enable secret, hostname resolution (DNS), and cryptography (SSH keys)"
Who performs manual mapping from an IP address management (IPAM) and low-level design?,A human operator
What is often done with devices that are stacked together?,Basic stacking technology deployed
Where does the assembly of all devices typically take place?,either within the warehouse or during the on-site truck roll
What happens to devices at the end of day-1?,"they are flashed with the selected software image, basic testing has been performed, and minimal configuration has been applied"
What is done to devices after they have been configured?,"they are repackaged with their unique identifiers (hostname, management IP address)"
Where do devices typically go after being delivered from the warehouse or truck roll?,"data center, rack, or telecom closet"
What is done to devices before they are delivered to their final destination?,"they are repackaged with their unique identifiers (hostname, management IP address)"
What does the section about follow look at?,tasks that can be automated in day-1
Where is the information about offline initial configuration located?,The Library of Tos Chaiwong
What topic does the section about offline initial configuration cover?,Traditional Network Operations 5
What type of tasks is the section about follow looking at?,installation and day 0 configuration
Where is the information from 'ptg45047941' located?,The Library of Tos Chaiwong
What is the purpose of using a testbed file?,To describe new devices in human-readable YAML format at scale.
How can initial configurations be derived?,From APIs or Jinja2 templates in an 'offline' approach.
What is the benefit of using pyATS for day-1 configuration?,"It automates the process, providing human operators with ready-to-go initial configurations that are easily applied over a serial connection."
How does using pyATS simplify the configuration process?,"It simplifies the process by reducing manual adjustments and translations, making it faster, more accurate, and of higher quality."
What is the result of using pyATS for day-1 configuration?,"A simple, validated initial configuration file derived from the low-level design that operators can quickly apply via a serial connection."
How should software images be distributed?,Locally using USB drives or downloaded from a centralized image repository
What is pyATS used for during day-1 activity?,Automate both the initial base configurations as well as the software image management
What framework can be used to load new images and apply a base configuration with pyATS?,pyATS Clean framework
When should network devices and appliances have their software images applied?,During the day-1 process
What is the purpose of the initial minimal configuration?,To make a centralized image repository reachable after applying it
What is Day 0 onboarding process?,"The onboarding process where devices are racked, stacked, powered on, and interconnected in their location in the network depending on the role they will play."
"When does connectivity to devices' neighbors, centralized management, orchestration, and monitoring systems are established?",At Day 0 onboarding process
What is pyATS used for in Day 0 onboarding?,"To perform additional configuration, push remaining configuration items, and provide intent-driven configuration from a testbed YAML file."
What are some advantages of using pyATS for Day 0 onboarding configurations?,"Intent-driven configuration, templated configurations, and pre-change state capture."
What is the purpose of the testbed YAML file in pyATS?,To provide intent-driven configuration for a single device or an entire new topology at scale.
What is pyATS used for?,Automated configuration deployment
What type of tests can be validated using pyATS during onboarding?,Set of initial pyATS tests validating the onboarding
What is captured post-change state in pyATS?,Post-change state capture
How does pyATS compare configuration states between day-1 and day 0?,Differential output comparing day–1 and day 0 configuration states
What is the benefit of using pyATS for automated documentation?,Automated business-ready documentation
Is layer 1 wiring and cabling still required?,Yes
Can interconnects be quickly and automatically tested with pyATS?,Yes
What can engineers use to validate reachability from a device to another destination in the network?,Ping tests
How can engineers determine if provisioning was successful?,By reviewing job logs and test results
What protocol is used to confirm full-duplex connectivity across entire testbeds?,Interface tests
What is the final step in the onboarding process?,Deployed correctly
Is the required wiring present at the end of the onboarding process?,"Yes, it is"
What needs to be done for the onboarding process to be complete?,Deployed correctly and have the required wiring in place
Is there any additional requirement at the end of the onboarding process?,"Yes, the required wiring must be present"
What is necessary for a successful completion of the onboarding process?,The deployment should be correct and the required wiring should be in place
How can the initial configuration of a device be derived?,The combination of the pyATS testbed and either pyATS APIs or Jinja2 templates
What is the purpose of using Jinja2 templates in the context of network documentation?,To provide Cisco IOS configuration code required to complete a device's onboarding process
How can every aspect of a device's configuration be transformed?,Using a simple testbed file and then calling the actual configuration from pyATS APIs or Jinja2 templated configurations
What approach is used to track a device's configuration lifecycle?,A NetDevOps approach with Git version and source control
Can day-1 and day 0 initial configurations be merged using pyATS?,"Yes, they can be merged"
What is the benefit of completing the full configuration over two phases?,"There is a major reduction of error-prone, human-driven, initial configuration management"
How can the initial configurations be managed to reduce errors?,By merging them and totaling and completing in day-1
What tool is used for initial configuration management?,pyATS
What is the result of using pyATS for initial configuration management?,"A major reduction of error-prone, human-driven, initial configuration management"
How can the full configuration be completed more efficiently?,By completing it over two phases or merging the initial configurations to be totaled and completed in day-1
What does pyATS enable after the initial onboarding phase?,A myriad of testing possibilities
What types of tests can be performed using pyATS?,"Reachability, neighbor relationships, interface configuration, and counter-information assessments"
Can any output from a show command be tested with pyATS?,Yes
What happens once the initial onboarding configuration is deployed to the device by pyATS?,You have the freedom to design tests tailored to your specific needs
How does pyATS aid in validating the success of the onboarding processes?,By allowing you to design tests tailored to your specific needs
What is the primary purpose of pyATS tests at a deployment site?,To ascertain that no manual interventions or amendments are necessary
How do devices arrive at a deployment site?,They can be drop-shipped with preconfigurations and automatically tested upon arrival
What is the traditional method of validating device configuration and state?,Relying on human operators to sift through CLI output and show commands
How does pyATS simplify the validation process?,"By automating tasks, providing job logs, and an HTML log viewer"
What is the main benefit of using pyATS in the onboarding phase?,Ensuring accurate configuration and connectivity during the deployment process
What is pyATS primarily used for?,Device-centric validation
Can pyATS only validate device configurations?,"No, it can also test the state of the entire network system"
Where might underlying routing faults or issues manifest in a network?,At an area border router or a peering router
What is pyATS used to ensure?,Everything operates cohesively and as intended across the network infrastructure
Is pyATS limited to testing device configurations alone?,"No, it extends to scrutinizing the state of the entire network system"
What marks the beginning of Day 1?,"Everything that occurs after network devices are onboarded, provided their initial configuration(s), tested, and validated as ready for service."
How can Day 1 be further divided?,Day 2 and day N configurations for simplicity.
What role does pyATS play in Day 1?,Allowing network engineers and operators to update their intent files to reflect required changes to the network configurations.
Where should intent be located?,The only place network staff members
What is ptg45047941 from?,The Library of Tos Chaiwong
"What should changes to new services, APIs, or Jinja2 templates be part of?",A working branch
How do human errors get eliminated in the CI/CD process?,With a YAML file change that pyATS takes care of
What is the format of the configuration management handled by pyATS?,Human-compatible YAML file
Where are changes to be merged back into the main branch and deployed?,As part of a CI/CD pipeline
What is the benefit of using pyATS in configuration management?,Virtually eliminates human error
How has the configuration of a network evolved over time?,The configuration of a network evolves and changes as new devices and protocols are added.
What was a common challenge faced by operators before network automation?,"Operators had to manually apply changes to dozens or hundreds of devices using the CLI, which was time-consuming and error-prone."
What is configuration drift in a network context?,Configuration drift occurs when there is a disparity between the intended configuration and the actual running configuration on devices.
How long can changes take to complete in a large network?,"Changes can take hours, days, weeks, or even months to complete, depending on the size of the network and available resources."
What is prone to human error when making changes to a network configuration?,"Human error, such as incorrect information, wrong devices, or missed keystrokes, is prone to occur when making changes to a network configuration."
What could lead to disparity between the intent and actual configurations?,Human errors
In what scenario might outages or interruptions occur due to network traffic flow issues?,Worst-case scenario
Can human errors cause problems with network traffic flow?,"Yes, they can"
What type of errors might lead to outages or interruptions in network traffic?,Accidental
How might human errors affect the functioning of a system?,They could introduce outages or interruptions to the flow of network traffic
What is one benefit of using pyATS for day 1 activities?,"It can configure, test, and document changes at scale, automatically, without human intervention"
What is the first step in the pyATS process?,Capture the pre-change configuration
How long does validation typically take compared to the actual change itself?,Often longer than the actual change itself
What is the purpose of confirming an error-free state in the pyATS process?,To ensure that no errors were introduced during the change
What happens if errors are reported during testing?,The change is aborted and the device is rolled back to its previous state
What is the purpose of adding new devices to the testbed file?,To quickly and accurately add new devices to existing networks and test them as new devices
How will the initial configuration be generated for offline installation?,Automatically
What is the benefit of testing a new device in the network?,To validate that no unintended consequences or impacts occurred as a result of adding the new device
Can existing devices be modified to accommodate the presence of a new device?,"Yes, and this can also be used to test and modify existing device tests"
What is pyATS capable of doing for networks that grow in size?,"Adding new devices' intended configuration to the testbed file, allowing for quick and accurate addition and testing of new devices"
When do developers create anything outside of the testbed file?,New services
What needs to be created when new services are provisioned?,"Data model, YAML intent in pyATS testbed file, and accompanying pyATS APIs or Jinja2 templates"
Why is it necessary to map the QoS model to the intent data model in YAML?,To support new devices such as voice over IP (VoIP) devices or IP cameras
What can pyATS help reduce in terms of network development and deployment?,Time it takes to develop and deploy new services
How does the term 'agile' describe networks developed with pyATS?,Not 'fragile'
What is Day N network managing and monitoring activities?,Day-to-day activities performed to maintain a healthy network state
What was traditional network monitoring typically involved in?,"Monitoring the network for system logging (syslog) events, SNMP polling, and traps"
What tool can augment traditional network monitoring?,pyATS testing
What does pyATS also add to traditional network monitoring?,Proactive testing to confirm the intended configuration and state are maintained
What is pyATS used for in addition to syslog and SNMP events?,Confirming that the intended configuration and state are maintained through proactive testing
What is pyATS used for?,Determining the impact of a failed interface on a device or topology
How does pyATS help assess the severity of an outage?,"Rapidly without having to log in to devices, using ongoing scheduled tests"
What type of information might be found in syslog or SNMP data related to network outages?,"Vague alerts indicating interface down, neighbor relationships and establishment failures, routing protocol and routing table issues"
How can pyATS help operators quickly determine the impact of a failed interface?,By providing detailed information on device or topology level impacts
What is an example of how pyATS can simplify network outage analysis?,Determining the scope and severity of an outage without having to log in to multiple devices
What is the primary benefit of using pyATS?,"Automated capabilities for testing device or network configuration, state, and health"
How does pyATS differ from traditional monitoring tools like syslog and SNMP?,"pyATS provides far beyond capabilities, allowing for continuous testing of every facet of a device or entire network"
What can be continuously tested by pyATS?,"Every facet of a device or entire network's configuration, state, and health"
How does pyATS enable network operations?,By arming network operations with automated capabilities
What is the primary advantage of using pyATS in terms of testing?,"Automated capabilities for continuous testing, far beyond traditional monitoring tools"
What does pyATS provide for network operations?,Built-in alerting capabilities
How can individual failed tests be sent to operators or engineers?,Via Webex alerts
What is the benefit of using pyATS in terms of responding to events?,"Proactive response to events, identifying user-impacting failures immediately"
How does pyATS differ from traditional methods of responding to network issues?,It provides a paradigm shift by alerting operators or engineers directly instead of relying on users or manual monitoring
What is the purpose of sending test reports via email or messaging platforms?,To provide immediate notification and report results to those responsible for addressing the situation
What is one reason why network vendors release frequent updates to their software images?,To address flaws in existing software releases
How does pyATS testing validate the impact of a new software image on the network configuration?,By regression-testing new images against a known working state
What is the purpose of the pyATS Clean framework in software image management?,"To deploy software and related configurations, ensuring successful software upgrades"
How can commands be modified if they need to be updated as a result of a new software image?,"The pyATS testbed (human-readable intent), pyATS APIs, or Jinja2 templates"
What is the main consideration when addressing security patches for software images?,According to the severity of the security flaw
What is the primary benefit of using templates to manage device configurations?,"Templates allow for quick and agile deployment of new or modified configurations, ensuring that changes can be made automatically and efficiently."
How do templates enable companies to respond to changes in device configuration requirements?,"Templates provide a flexible framework that can be easily updated or modified to accommodate changing requirements, ensuring that devices are configured correctly and consistently."
What is the key advantage of using templates for managing deprecated configurations?,"Templates enable companies to quickly remove or update deprecated configurations, reducing the risk of errors and improving overall system reliability."
How do templates facilitate the deployment of new configuration requirements?,"Templates provide a standardized approach to deploying new configurations, ensuring that changes are made consistently across all devices and minimizing the risk of human error."
What is the primary benefit of using templates in terms of agility and speed?,"Templates enable companies to respond quickly and efficiently to changing configuration requirements, reducing downtime and improving overall system performance."
What can pyATS be used for?,to test individual devices in isolation as well as the entire topology before and after software images are upgraded
What happens to a device at the end of its lifecycle?,it needs to be decommissioned and likely replaced with a newer model
Can pyATS be used for rapid device replacement?,"yes, it can provide rapid device replacement and reprovisioning of new devices"
What is reused when replacing a device?,the original device's intent and configuration APIs or templates
How does pyATS help with decommissioning a device?,"it allows the operator to reuse the configuration and test suite, providing rapid device replacement and reprovisioning of new devices"
What is the traditional methodology used in networking?,Waterfall
When did Agile methodology emerge in software development?,Early 2000s
What is NetDevOps known as?,Bringing Agile practices to the world of networking
Why are Agile practices important in software development?,"Because they are as important, if not more important, than code and network configurations"
What is DevOps in relation to Agile practices?,An evolution from waterfall practices
What is the core principle of the waterfall methodology?,A linear progression from one phase to the next with an emphasis on gathering and defining requirements at the beginning of the project
How do the different phases in the waterfall process relate to each other?,Each phase builds upon the previous phase's deliverables as work flows down the waterfall
What is the first stage in the waterfall process?,Requirements are captured in a network requirements document
How do high-level details lead into lower-level details in the waterfall process?,"High-level details lead into lower-level details through analysis of requirements to produce IP schemes, subnets and VLANs, routing, ACLs, and other network models"
What is the ultimate goal of creating a network architecture and high-level designs in the waterfall process?,To create a network architecture and high-level designs
What is the basis for developing network configurations?,Network configurations are developed from the architecture and designs.
When do devices get onboarded and configured?,Devices are onboarded and configured.
What happens after testing occurs in a project?,Testing occurs and networks are debugged and validated.
Who takes over the network after it's been tested?,"Operations take over, and the resulting network is monitored."
What was a common methodology used in software development and project management in the 1970s and 1980s?,The waterfall approach
When was the term 'Lean' coined?,1988
Who defined the five key principles of Lean production?,American researchers James Womack and Daniel Jones
What is a major byproduct of implementing Lean in production processes?,The elimination of waste from the production processes
What does 'just-in-time' (JIT) manufacturing entail in Lean production?,Matching production to demand
What is the ultimate goal of implementing Lean production?,To maximize efficiency and do more with less
When did 17 software developers meet to discuss lightweight development practices?,2001
What is the main goal of Agile software development?,To provide customer satisfaction by early and continuous delivery of valuable software.
What approach did Agile software development contrast with in terms of methodology?,The predominant waterfall methodology
How many principles define Agile software development?,12
What is one of the Lean manufacturing principles that Agile applies to software development?,Reducing times in the production process
What is a key principle of Agile software development?,Deliver working software frequently (weeks rather than months).
How do Agile teams approach communication?,Face-to-face conversation is the best form of communication (co-location).
What is the primary measure of progress in Agile development?,Working software is the primary measure of progress.
What is a key benefit of continuous attention to technical excellence and good design?,Continuous attention to technical excellence and good design enhance agility.
How do Agile teams approach improvement and growth?,"Regularly, the team should reflect on how to become more effective and then adjust accordingly."
What is the main goal of DevOps?,To shorten the systems development lifecycle (SDLC) while providing continuous improvement and high software quality.
How does DevOps relate to Agile methodology?,"Many ideas in DevOps come directly from the Agile methodology, with automation being a core component of DevOps."
What is the key principle of DevOps?,"Breaking down barriers and silos of developers and operations, bringing a shared sense of ownership over the product."
What are some key components of DevOps?,"Automated build and testing, continuous integration, continuous delivery, and continuous deployment."
How does DevOps aim to improve software development?,To provide continuous improvement and high software quality while shortening the systems development lifecycle (SDLC).
What is NetDevOps?,"NetDevOps brings the culture, technical methods, strategies, and best practices of DevOps to networking."
"According to Hank Preston, what needs to be adopted by the networking team first to embrace NetDevOps?",The culture of DevOps
What is the goal for networks in terms of adopting agile practices?,"To become 'agile', not 'fragile'"
How should networks approach changes to their infrastructure due to NetDevOps?,The impacts on the network due to the blast radius still need to be respected
What tool is mentioned as being part of the adoption of NetDevOps?,pyATS
What has become known as infrastructure as code (IaC)?,The widespread adoption of IaC
Which data formats are used to define elements of infrastructure like the network?,YAML Ain’t Markup Language (YAML) and JavaScript Object Notation (JSON)
What is an implementation of IaC that allows NetDevOps to use Python to program solutions for the network?,pyATS
Which software development practices are applied to traditional waterfall network lifecycles using IaC?,Agile
What is treated as code in infrastructure as code (IaC)?,Infrastructure elements like the network
What does test-driven development (TDD) involve?,"Testing occurs during the development cycle, where each unit is tested and all tests are executed against the whole product."
How does TDD encourage design simplicity?,TDD encourages simple designs as it requires developers to write testable code from the start.
Who is credited with developing the technique of test-driven development (TDD)?,Kent Beck
What does TDD aim to achieve in terms of developer confidence?,TDD aims to inspire confidence in developers.
How is testing integrated into the development process using TDD?,"Testing occurs during the development cycle, where each unit is tested and all tests are executed against the whole product."
What is NetDevOps?,A philosophy blending DevOps and network operations to facilitate seamless transition from day-1 to day N network activities
What is central to the NetDevOps ethos?,"Continuous improvement, characterized by delivering high-quality code through frequent releases and iterations"
What tool acts as a catalyst in automating and validating network states and configurations within the NetDevOps process?,Cisco pyATS
How does Cisco pyATS interlace with the NetDevOps process?,"It seamlessly integrates within the DevOps lifecycle, acting as a catalyst in automating and validating network states and configurations"
What is the initial phase where network designs are considered in the NetDevOps cycle?,"The initial phases of the DevOps cycle, specifically planning and coding"
What is Cisco pyATS used for?,"It can be leveraged to script automated tests, ensuring the integrity and efficiency of network configurations right from the drawing board."
How does Cisco pyATS improve testing in network configurations?,"It automates the validation of network configurations, reachability, and the state of various network elements, expediting the testing process."
